"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"270","A corruption scandal wrecked Brazil's economy. Now, workers face the consequences: As firms implode, many of those hit by mass layoffs are having trouble finding new jobs",NA,0,NA,NA,NA
"271","Structural analysis of consequences of corruption in the environmental sector in modern society",NA,0,NA,NA,NA
"272","People power and anti-corruption; demystifying citizen-centred approaches",NA,0,NA,NA,NA
"273","Cyber-systemics, systemic governance and disruption of the criminal law",NA,0,NA,NA,NA
"274","Corporate Social (IR)Responsibility in Brazil: Companies, Power and Ties Intertwined",NA,0,NA,NA,NA
"275","Why voters do not throw the rascals out?— A conceptual framework for analysing electoral punishment of corruption",NA,0,NA,NA,NA
"276","Civil society organizations and social innovation. How and to what extent are they influencing social and political change?",NA,0,NA,NA,NA
"277","At risk: betting-related match-fixing in Brazilian football",NA,0,NA,NA,NA
"278","Policing following political and social transitions: Russia, Brazil, and China compared",NA,0,NA,NA,NA
"279","Corruption: Causes, consequences and cures: Paper presented at the Institute for Contemporary Studies and National Strategy Information Center Conference, “Challenge of Corruption,” Mexico, March 1997",NA,0,NA,NA,NA
"280","Aligning emerging global strategies to combat corporate corruption: From a ""two thrust approach"" to a ""two swords one thrust strategy"" of compliance, prosecutorial discretion, and sovereign investor oversight in China",NA,0,NA,NA,NA
"281","Evolution of Corruption in Brazil",NA,0,NA,NA,NA
"282","Corruption and Trust in Police: Investigating the Moderating Effect of Procedural Justice",NA,0,NA,NA,NA
"283","The cost of corruption",NA,0,NA,NA,NA
"284","Corruption in the energy sector: criminal fines, civil judgments, and lost arbitrations",NA,0,NA,NA,NA
"285","Between Local and Global: the ‘Ndrangheta’s Drug Trafficking Route",NA,0,NA,NA,NA
"286","Explaining Corruption in the Developed World: The Potential of Sociological Approaches",NA,0,NA,NA,NA
"287","International Anti-Corruption Initiatives: a Classification of Policy Interventions",NA,0,NA,NA,NA
"288","Mitigating the risk of corruption in emerging markets through best practices and data analytics",NA,0,NA,NA,NA
"289","Power, Privilege, and the (Extrajudicial) Punishment of Rape in Brazil",NA,0,NA,NA,NA
"290","Crime and social media",NA,0,NA,NA,NA
"291","Contrasting the Conceptualisation of Victims of Trafficking for Sexual Exploitation: A Case Study of Brazilians in Spain and Portugal",NA,0,NA,NA,NA
"292","Corruption and Its Consequences",NA,0,NA,NA,NA
"293","The failures of electoral accountability for corruption: Brazil and beyond",NA,0,NA,NA,NA
"294","Problems of the Legal Regulation and Practice of Enforcing Additional Punishment for Corruption-Related Offenses in Kazakhstan",NA,0,NA,NA,NA
"295","The political cost of corruption: scandals, campaign finance, and reelection in the Brazilian chamber of deputies/Os custos politicos da corrupcao: escandalos, financiamento de campanha e reeleicao na camara dos deputados Brasileira",NA,0,NA,NA,NA
"296","Research Misconduct in Business and Management Studies: Causes, Consequences, and Possible Remedies",NA,0,NA,NA,NA
"297","Institutional Flaws and Corruption Incentives in India",NA,0,NA,NA,NA
"298","Illicit Networks: Rethinking the Systemic Risk in Latin America",NA,0,NA,NA,NA
"299","Similar in Their Differences: Transnational Legal Processes Addressing Money Laundering in Brazil and Argentina",NA,0,NA,NA,NA
"300","Corruption in Brazil",NA,0,NA,NA,NA
"301","Kashmir: A Stone’s Throw, an Endless Wait",NA,0,NA,NA,NA
"302","Eqbal Ahmad, confronting empire : interviews with David Barsamian ; foreword by Edward W. Said.",NA,0,NA,NA,NA
"303","“Dalits” in Jammu and Kashmir: Resistance and Collaboration in a Conflict Situation",NA,0,NA,NA,NA
"304","Impasse of Kashmir and Recurring Pretexts: A Historiographical Analysis",NA,0,NA,NA,NA
"305","The Media and Conflict: Case Study Overview Reporting on the Kashmir Conflict between India and Pakistan",NA,0,NA,NA,NA
"306","Violence and Motherhood in Kashmir: Loss, Suffering, and Resistance in the Lives of Women",NA,0,NA,NA,NA
"307","COVID-19 IN SOUTH ASIA: MIRROR AND CATALYST",NA,0,NA,NA,NA
"308","Transforming India : Challenges to the World's Largest Democracy.",NA,0,NA,NA,NA
"309","Sense and solidarity : jholawala economics for everyone",NA,0,NA,NA,NA
"310","Kashmi??r bailat?? se bulat?? tak",NA,0,NA,NA,NA
"311","Burhan Wani and Beyond: India as Denial, Kashmir as Defiance",NA,0,NA,NA,NA
"312","Comparing China and India’s Disputed Borderland Regions: Xinjiang, Tibet, Kashmir, and the Indian Northeast",NA,0,NA,NA,NA
"313","Mapping crimes against women: spatio-temporal analysis of braid chopping incidents in Kashmir Valley, India",NA,0,NA,NA,NA
"314","Body of victim, body of warrior : refugee families and the making of Kashmiri jihadists",NA,0,NA,NA,NA
"315","In the pressure-cooker of Kashmir, the abnormal is now normal",NA,0,NA,NA,NA
"316","From domicile to dominion: India's settler colonial agenda in kashmir",NA,0,NA,NA,NA
"317","Doing research in a 'conflict zone': history writing and archival (im) possibilities in Jammu and Kashmir",NA,0,NA,NA,NA
"318","Staging ""small, small incidents"": Dissent, gender, and militarization among young people in Kashmir",NA,0,NA,NA,NA
"319","Schools of resistance - a brief history of student activism in Kashmir",NA,0,NA,NA,NA
"320","India’s obsession with Kashmir: democracy, gender, (anti-)nationalism",NA,0,NA,NA,NA
"321","Curfew Diary—Kashmir, 2016",NA,0,NA,NA,NA
"322","Mapping the Claims of History and Memory in Theorizing of the Kashmir Question",NA,0,NA,NA,NA
"323","Kashmir: the forgotten conflict",NA,0,NA,NA,NA
"324","Hindu Nation and its Queers: Caste, Islamophobia, and De/coloniality in India",NA,0,NA,NA,NA
"325","Strategizing Kashmiri Freedom Struggle Through Nonviolent Means",NA,0,NA,NA,NA
"326","The Kashmir Conflict Archive",NA,0,NA,NA,NA
"327","Language, Identity and (In)Security in India-Pakistan Relations: The Case of Kashmir",NA,0,NA,NA,NA
"328","A Theseus Paradox: Interrogating the Shift in Islamism in Indian-administered Kashmir",NA,0,NA,NA,NA
"329","Coloniality and/as Development in Kashmir: Econonationalism",NA,0,NA,NA,NA
"330","We will memorise our home': exploring settler colonialism as an interpretive framework for Kashmir",NA,0,NA,NA,NA
"331","Hindu-Muslim relations in Kashmir: A critical evaluation",NA,0,NA,NA,NA
"332","Kashmir and Palestine: itineraries of (anti) colonial solidarity",NA,0,NA,NA,NA
"333","Curfewed Night and the Emergence of Kashmiri Anglophone Resistance Literature",NA,0,NA,NA,NA
"334","Women at Risk: Understanding Power and Violence in Kashmir",NA,0,NA,NA,NA
"335","Imperialism, colonialism and sovereignty in the (post)colony: India and Kashmir",NA,0,NA,NA,NA
"336","Majoritarianism and digital rights: understanding Kashmir and the 'Othering of Other' in the context of India",NA,0,NA,NA,NA
"337","Subaltern Struggles and the Global Media in Koodankulam and Kashmir",NA,0,NA,NA,NA
"338","On empire's behalf: the unveiling of Kashmir valley in the early nineteenth-century travel writing",NA,0,NA,NA,NA
"339","Debating empowerment: men's views of women's access to work in public spaces in Pakistan-administered Kashmir",NA,0,NA,NA,NA
"340","Education for peace through transformative dialogue: Perspectives from Kashmir",NA,0,NA,NA,NA
"341","Conflict Resolution: Revisiting the Unresolved Kashmir Dispute",NA,0,NA,NA,NA
"342","Freda Bedi Looking ""From a Woman's Window"" on Kashmir",NA,0,NA,NA,NA
"343","Women, Morality and Law: Prostitution in Kashmir",NA,0,NA,NA,NA
"344","Women Empowerment in Kashmir",NA,0,NA,NA,NA
"345","Excrement and Waste: Examining the Ramifications of the Municipal Infrastructures and the Problem of Global Eco-Cosmopolitism in Malik Sajad's Munnu: A Boy from Kashmir",NA,0,NA,NA,NA
"346","Half-widows: silent victims of the Kashmir conflict",NA,0,NA,NA,NA
"347","""Their wounds are our wounds"": a case for affective solidarity between Palestine and Kashmir",NA,0,NA,NA,NA
"348","Why I wrote Educational Strategies for Youth Empowerment in Conflict Zones",NA,0,NA,NA,NA
"349","“Protest” Photography in Kashmir: Between Resistance and Resilience",NA,0,NA,NA,NA
"350","Carpe diem: the present and future of Kashmir",NA,0,NA,NA,NA
"351","Maternal exposure to benzodiazepine and risk of preterm birth and low birth weight: A case‐control study using a claims database in Japan",NA,0,NA,NA,NA
"352","Fertility change in contemporary Japan",NA,0,NA,NA,NA
"353","Estimation of the percentages of undiagnosed patients of the novel coronavirus (SARS-CoV-2) infection in Hokkaido, Japan by using birth-death process with recursive full tracing",NA,0,NA,NA,NA
"354","Adverse effects of endometriosis on pregnancy: a case-control study",NA,0,NA,NA,NA
"355","Population attributable fraction of smoking to low birth weight in Japan",NA,0,NA,NA,NA
"356","Birth Control In Japan: National Policy Purposes, Methods & Results",NA,0,NA,NA,NA
"357","Use of modern contraceptive methods and its association with QOL among Nepalese female migrants living in Japan",NA,0,NA,NA,NA
"358","Trends in intensive neonatal care during the COVID-19 outbreak in Japan",NA,0,NA,NA,NA
"359","Sensitive News.(approval of birth control methods and Viagra in Japan)",NA,0,NA,NA,NA
"360","Changes in the effects of living with no siblings or living with grandparents on overweight and obesity in children: Results from a national cohort study in Japan",NA,0,NA,NA,NA
"361","Obstetrical Complications in Women with Endometriosis: A Cohort Study in Japan",NA,0,NA,NA,NA
"362","Molecular epidemiology of human respiratory syncytial virus among children in Japan during three seasons and hospitalization risk of genotype ON1",NA,0,NA,NA,NA
"363","Association of prenatal maternal blood lead levels with birth outcomes in the Japan Environment and Children’s Study (JECS): a nationwide birth cohort study",NA,0,NA,NA,NA
"364","Changes in body mass index by birth cohort in Japanese adults: results from the National Nutrition Survey of Japan 1956–2005",NA,0,NA,NA,NA
"365","For making a declaration of countermeasures against the falling birth rate from the Japanese Society for Hygiene: summary of discussion in the working group on academic research strategy against an aging society with low birth rate",NA,0,NA,NA,NA
"366","Brazilian Multicentre Study on Preterm Birth (EMIP): Prevalence and Factors Associated with Spontaneous Preterm Birth",NA,0,NA,NA,NA
"367","Antenatal Corticosteroids and Outcomes in Preterm Twins",NA,0,NA,NA,NA
"368","Japanese original delayed hepatitis B vaccination provides adequate immunogenicity against mother-to-child hepatitis B virus infection in preterm infants: A nationwide survey in Japan",NA,0,NA,NA,NA
"369","Being breastfed in infancy and adult breast cancer risk among Japanese women",NA,0,NA,NA,NA
"370","Frozen-thawed blastocyst transfer reduces ectopic pregnancy risk: an analysis of single embryo transfer cycles in Japan",NA,0,NA,NA,NA
"371","Prevalence of and factors associated with unplanned pregnancy among women in Koshu, Japan: cross-sectional evidence from Project Koshu, 2011-2016",NA,0,NA,NA,NA
"372","Who's in control? Varying and changing translations of 'birth control' in Japan",NA,0,NA,NA,NA
"373","Lifetime incidence risk for gastric cancer in the Helicobacter pylori‐infected and uninfected population in Japan: A Monte Carlo simulation study",NA,0,NA,NA,NA
"374","Relationship between pregnancy factors and low birth weight infants, miscarriages, and stillbirths: A follow-up survey on birth conditions of pregnant women who received the maternal and child health handbook from public health nurses and midwives",NA,0,NA,NA,NA
"375","Influence of infants’ feeding patterns and duration on mothers’ postpartum depression: A nationwide birth cohort ―The Japan Environment and Children's Study (JECS)",NA,0,NA,NA,NA
"376","An implementation algorithm to improve skin‐to‐skin practice in the first hour after birth",NA,0,NA,NA,NA
"377","Paternal age at birth and high-functioning autistic-spectrum disorder in offspring",NA,0,NA,NA,NA
"378","Efficacy of a prospective community-based intervention to prevent preterm birth",NA,0,NA,NA,NA
"379","Association between blood manganese level during pregnancy and birth size: The Japan environment and children's study (JECS)",NA,0,NA,NA,NA
"380","The association between whole blood concentrations of heavy metals in pregnant women and premature births: The Japan Environment and Children's Study (JECS)",NA,0,NA,NA,NA
"381","Induced Abortion, Birth Control Methods, and Breast Cancer Risk: A Case-Control Study in China",NA,0,NA,NA,NA
"382","Children’s Emotions in Educational Settings: Teacher Perceptions from Australia, China, Finland, Japan and Spain",NA,0,NA,NA,NA
"383","Factors contributing to postpartum blood-loss in low-risk mothers through expectant management in Japanese birth centres",NA,0,NA,NA,NA
"384","Nausea and vomiting during pregnancy associated with lower incidence of preterm births: the Japan Environment and Children's Study (JECS)",NA,0,NA,NA,NA
"385","Annual Report of the Perinatology Committee, Japan Society of Obstetrics and Gynecology, 2015: Proposal of urgent measures to reduce maternal deaths",NA,0,NA,NA,NA
"386","The Association between Prenatal Yoga and the Administration of Ritodrine Hydrochloride during Pregnancy: An Adjunct Study of the Japan Environment and Children's Study",NA,0,NA,NA,NA
"387","Inappropriate use of ritodrine hydrochloride for threatened preterm birth in Japan: a retrospective cohort study using a national inpatient database",NA,0,NA,NA,NA
"388","Effect of proinflammatory diet before pregnancy on gestational age and birthweight: The Japan Environment and Children's Study",NA,0,NA,NA,NA
"389","Maternal and paternal indoor or outdoor smoking and the risk of asthma in their children: A nationwide prospective birth cohort study",NA,0,NA,NA,NA
"390","Population, evolution, & birth control : a collage of controversial readings",NA,0,NA,NA,NA
"391","Qualitative exploration of fear of childbirth and preferences for mode of birth among Japanese primiparas",NA,0,NA,NA,NA
"392","Association between total dose of ritodrine hydrochloride and pulmonary oedema in twin pregnancy: a retrospective cohort study in Japan",NA,0,NA,NA,NA
"393","Causes and risk factors for singleton stillbirth in Japan: Analysis of a nationwide perinatal database, 2013-2014",NA,0,NA,NA,NA
"394","Vitamin A to prevent bronchopulmonary dysplasia in extremely low birth weight infants: a systematic review and meta-analysis",NA,0,NA,NA,NA
